id,year,carbon_emit,pop,district_size,pop_density,gdp,privatecar_flows,highc_industry,highedu_pop,waste_recycle,earnings,green_spaces,,,,,,,,,
20,2016.00 ,976.69 ,11601.20 ,11.75 ,987.45 ,67382.00 ,0.72 ,0.03 ,68.16 ,30.21 ,35412.35 ,15.11 ,,,,,,,,,
20,2017.00 ,869.26 ,11524.83 ,11.75 ,980.95 ,67180.00 ,0.72 ,0.03 ,72.49 ,29.62 ,36590.36 ,15.11 ,,,,,,,,,
20,2018.00 ,839.27 ,12183.37 ,12.38 ,983.82 ,72146.00 ,0.72 ,0.03 ,74.77 ,28.54 ,40092.76 ,15.11 ,,,,,,,,,
20,2019.00 ,787.19 ,12178.06 ,12.38 ,983.39 ,68881.00 ,0.73 ,0.03 ,72.36 ,28.24 ,54394.34 ,15.11 ,,,,,,,,,
20,2020.00 ,695.43 ,11764.80 ,11.91 ,988.02 ,67321.00 ,0.71 ,0.03 ,77.76 ,28.41 ,67990.97 ,15.11 ,,,,,,,,,
21,2005.00 ,971.40 ,11589.16 ,36.31 ,319.21 ,26304.00 ,0.84 ,0.05 ,35.90 ,23.97 ,24937.00 ,36.44 ,,,,,,,,,
21,2006.00 ,950.57 ,11678.69 ,36.31 ,321.68 ,27595.00 ,0.82 ,0.05 ,40.70 ,23.90 ,25640.00 ,36.44 ,,,,,,,,,
21,2007.00 ,938.03 ,11740.86 ,36.31 ,323.39 ,29209.00 ,0.83 ,0.05 ,46.40 ,25.62 ,27274.00 ,36.44 ,,,,,,,,,
21,2008.00 ,915.09 ,11858.05 ,36.31 ,326.62 ,29381.00 ,0.83 ,0.04 ,49.60 ,35.36 ,26583.00 ,36.44 ,,,,,,,,,
21,2009.00 ,850.31 ,11640.72 ,35.35 ,329.30 ,27395.00 ,0.84 ,0.06 ,43.30 ,46.16 ,27497.00 ,36.44 ,,,,,,,,,
21,2010.00 ,896.65 ,11739.95 ,35.35 ,332.10 ,27573.00 ,0.84 ,0.05 ,48.30 ,47.40 ,28240.00 ,36.44 ,,,,,,,,,
21,2011.00 ,811.02 ,11872.26 ,35.35 ,335.85 ,27987.00 ,0.83 ,0.05 ,49.80 ,46.79 ,28997.00 ,36.44 ,,,,,,,,,
21,2012.00 ,846.94 ,12076.80 ,35.35 ,341.63 ,28925.00 ,0.82 ,0.06 ,48.10 ,46.31 ,29067.00 ,36.44 ,,,,,,,,,
21,2013.00 ,824.35 ,12258.62 ,35.35 ,346.77 ,28384.00 ,0.83 ,0.06 ,52.20 ,50.67 ,29577.00 ,36.44 ,,,,,,,,,
21,2014.00 ,734.41 ,12464.04 ,35.35 ,352.59 ,30269.00 ,0.82 ,0.06 ,53.12 ,56.92 ,29935.28 ,36.44 ,,,,,,,,,
21,2015.00 ,712.60 ,12699.07 ,35.35 ,359.23 ,30118.00 ,0.82 ,0.06 ,49.19 ,61.68 ,31244.01 ,36.44 ,,,,,,,,,
21,2016.00 ,683.42 ,12854.02 ,35.35 ,363.62 ,33027.00 ,0.80 ,0.06 ,54.95 ,65.42 ,32056.24 ,36.44 ,,,,,,,,,
21,2017.00 ,650.68 ,12921.07 ,35.35 ,365.51 ,33254.00 ,0.80 ,0.07 ,55.24 ,69.40 ,34175.96 ,36.44 ,,,,,,,,,
21,2018.00 ,642.38 ,13686.66 ,37.26 ,367.32 ,33757.00 ,0.81 ,0.06 ,52.95 ,72.65 ,43152.45 ,36.44 ,,,,,,,,,
21,2019.00 ,618.93 ,13845.55 ,37.26 ,371.58 ,34340.00 ,0.81 ,0.08 ,57.73 ,75.98 ,50593.77 ,36.44 ,,,,,,,,,
21,2020.00 ,553.36 ,13435.65 ,35.83 ,375.00 ,30668.00 ,0.79 ,0.08 ,57.81 ,79.48 ,64787.37 ,36.44 ,,,,,,,,,
22,2005.00 ,1559.52 ,21099.12 ,26.55 ,794.67 ,28696.00 ,0.75 ,0.05 ,43.40 ,22.15 ,28347.00 ,17.25 ,,,,,,,,,
22,2006.00 ,1558.95 ,21319.82 ,26.55 ,802.99 ,29276.00 ,0.75 ,0.05 ,46.30 ,23.10 ,29930.00 ,17.25 ,,,,,,,,,
22,2007.00 ,1508.75 ,21372.30 ,26.20 ,815.69 ,32170.00 ,0.74 ,0.04 ,48.70 ,25.12 ,30633.00 ,17.25 ,,,,,,,,,
22,2008.00 ,1499.16 ,21684.45 ,26.20 ,827.61 ,33930.00 ,0.74 ,0.04 ,43.40 ,25.51 ,30566.00 ,17.25 ,,,,,,,,,
22,2009.00 ,1402.86 ,21759.70 ,25.85 ,841.70 ,32278.00 ,0.74 ,0.04 ,51.00 ,27.15 ,33415.00 ,17.25 ,,,,,,,,,
22,2010.00 ,1455.75 ,22026.10 ,25.85 ,852.01 ,34531.00 ,0.74 ,0.04 ,61.40 ,28.31 ,33821.00 ,17.25 ,,,,,,,,,
22,2011.00 ,1339.62 ,22531.59 ,25.85 ,871.56 ,36097.00 ,0.74 ,0.03 ,58.50 ,27.89 ,34836.00 ,17.25 ,,,,,,,,,
22,2012.00 ,1397.75 ,22893.08 ,25.85 ,885.54 ,36335.00 ,0.75 ,0.04 ,57.30 ,22.76 ,35280.00 ,17.25 ,,,,,,,,,
22,2013.00 ,1367.16 ,23139.80 ,25.85 ,895.09 ,34846.00 ,0.74 ,0.04 ,61.00 ,24.11 ,35491.00 ,17.25 ,,,,,,,,,
22,2014.00 ,1197.62 ,23431.14 ,25.85 ,906.36 ,38754.00 ,0.74 ,0.04 ,64.94 ,24.79 ,37185.03 ,17.25 ,,,,,,,,,
22,2015.00 ,1146.10 ,23734.46 ,25.85 ,918.09 ,39032.00 ,0.74 ,0.03 ,67.76 ,24.90 ,38958.40 ,17.25 ,,,,,,,,,
22,2016.00 ,1087.38 ,23906.66 ,25.85 ,924.75 ,41337.00 ,0.72 ,0.04 ,71.02 ,24.84 ,41424.59 ,17.25 ,,,,,,,,,
22,2017.00 ,1013.43 ,23979.55 ,25.85 ,927.57 ,42358.00 ,0.72 ,0.04 ,73.87 ,24.24 ,44566.95 ,17.25 ,,,,,,,,,
22,2018.00 ,996.14 ,25421.53 ,27.25 ,932.92 ,42416.00 ,0.72 ,0.04 ,75.41 ,23.68 ,59676.76 ,17.25 ,,,,,,,,,
22,2019.00 ,940.13 ,25430.65 ,27.25 ,933.26 ,42962.00 ,0.72 ,0.05 ,77.87 ,23.03 ,72667.66 ,17.25 ,,,,,,,,,
22,2020.00 ,859.78 ,24135.98 ,26.20 ,921.17 ,42739.00 ,0.70 ,0.04 ,80.47 ,22.75 ,97677.36 ,17.25 ,,,,,,,,,
23,2005.00 ,1275.10 ,18609.89 ,33.05 ,563.04 ,12742.00 ,0.78 ,0.04 ,30.50 ,12.20 ,28022.00 ,22.51 ,,,,,,,,,
23,2006.00 ,1253.69 ,18832.25 ,33.05 ,569.76 ,13221.00 ,0.78 ,0.03 ,29.60 ,15.75 ,27021.00 ,22.51 ,,,,,,,,,
23,2007.00 ,1218.40 ,18805.54 ,32.60 ,576.86 ,14017.00 ,0.77 ,0.03 ,34.50 ,21.99 ,27673.00 ,22.51 ,,,,,,,,,
23,2008.00 ,1159.00 ,19188.58 ,32.60 ,588.61 ,14236.00 ,0.77 ,0.03 ,39.30 ,20.55 ,29403.00 ,22.51 ,,,,,,,,,
23,2009.00 ,1071.23 ,19199.68 ,32.15 ,597.24 ,13321.00 ,0.78 ,0.08 ,40.30 ,16.85 ,30891.00 ,22.51 ,,,,,,,,,
23,2010.00 ,1113.55 ,19349.28 ,32.15 ,601.90 ,13923.00 ,0.77 ,0.08 ,50.50 ,18.10 ,30806.00 ,22.51 ,,,,,,,,,
23,2011.00 ,1022.47 ,19662.60 ,32.15 ,611.64 ,14653.00 ,0.78 ,0.07 ,48.40 ,17.15 ,29567.00 ,22.51 ,,,,,,,,,
23,2012.00 ,1059.22 ,19930.06 ,32.15 ,619.96 ,14754.00 ,0.78 ,0.08 ,55.90 ,20.03 ,29995.00 ,22.51 ,,,,,,,,,
23,2013.00 ,1019.96 ,20231.88 ,32.15 ,629.35 ,14549.00 ,0.78 ,0.08 ,52.60 ,21.03 ,30477.00 ,22.51 ,,,,,,,,,
23,2014.00 ,911.65 ,20610.16 ,32.15 ,641.12 ,15316.00 ,0.78 ,0.08 ,61.94 ,21.88 ,31032.29 ,22.51 ,,,,,,,,,
23,2015.00 ,899.67 ,20944.93 ,32.15 ,651.53 ,15683.00 ,0.78 ,0.07 ,63.01 ,22.50 ,32220.57 ,22.51 ,,,,,,,,,
23,2016.00 ,860.73 ,21222.11 ,32.15 ,660.15 ,15403.00 ,0.76 ,0.07 ,68.92 ,22.04 ,33452.68 ,22.51 ,,,,,,,,,
23,2017.00 ,817.55 ,22296.72 ,33.51 ,665.46 ,15385.00 ,0.76 ,0.08 ,69.53 ,22.42 ,35747.46 ,22.51 ,,,,,,,,,
23,2018.00 ,909.67 ,23675.81 ,35.32 ,670.39 ,15508.00 ,0.76 ,0.08 ,76.22 ,22.99 ,38383.29 ,22.51 ,,,,,,,,,
23,2019.00 ,916.98 ,23855.68 ,35.32 ,675.48 ,15894.00 ,0.76 ,0.09 ,75.77 ,24.32 ,43062.61 ,22.51 ,,,,,,,,,
23,2020.00 ,835.42 ,22898.18 ,33.96 ,674.30 ,15628.00 ,0.74 ,0.10 ,82.80 ,24.92 ,52009.93 ,22.51 ,,,,,,,,,
24,2005.00 ,1000.95 ,14293.73 ,36.18 ,395.10 ,23663.00 ,0.81 ,0.08 ,40.20 ,22.59 ,25991.00 ,34.58 ,,,,,,,,,
24,2006.00 ,981.01 ,14439.00 ,36.18 ,399.11 ,24577.00 ,0.81 ,0.07 ,37.90 ,25.05 ,24883.00 ,34.58 ,,,,,,,,,
24,2007.00 ,948.43 ,13986.72 ,34.73 ,402.72 ,25728.00 ,0.80 ,0.06 ,39.90 ,27.08 ,26346.00 ,34.58 ,,,,,,,,,
24,2008.00 ,1034.00 ,14101.85 ,34.73 ,406.04 ,25665.00 ,0.80 ,0.06 ,35.20 ,30.37 ,28363.00 ,34.58 ,,,,,,,,,
24,2009.00 ,946.43 ,14265.79 ,34.73 ,410.76 ,23412.00 ,0.81 ,0.12 ,39.80 ,33.62 ,27662.00 ,34.58 ,,,,,,,,,
24,2010.00 ,993.76 ,14337.79 ,34.73 ,412.83 ,24167.00 ,0.81 ,0.10 ,43.70 ,36.45 ,27441.00 ,34.58 ,,,,,,,,,
24,2011.00 ,900.47 ,14439.10 ,34.73 ,415.75 ,24872.00 ,0.81 ,0.10 ,47.80 ,37.31 ,28066.00 ,34.58 ,,,,,,,,,
24,2012.00 ,942.63 ,14547.38 ,34.73 ,418.86 ,26393.00 ,0.81 ,0.10 ,45.40 ,38.86 ,28613.00 ,34.58 ,,,,,,,,,
24,2013.00 ,930.08 ,14661.86 ,34.73 ,422.16 ,27993.00 ,0.81 ,0.10 ,51.80 ,41.62 ,28619.00 ,34.58 ,,,,,,,,,
24,2014.00 ,813.58 ,14731.06 ,34.73 ,424.15 ,29497.00 ,0.80 ,0.10 ,51.06 ,44.03 ,29433.64 ,34.58 ,,,,,,,,,
24,2015.00 ,773.56 ,14829.48 ,34.73 ,426.99 ,29984.00 ,0.80 ,0.09 ,54.46 ,46.39 ,30457.75 ,34.58 ,,,,,,,,,
24,2016.00 ,734.71 ,14882.83 ,34.73 ,428.52 ,30899.00 ,0.78 ,0.09 ,60.82 ,48.71 ,31794.92 ,34.58 ,,,,,,,,,
24,2017.00 ,688.97 ,14835.74 ,34.73 ,427.17 ,30899.00 ,0.78 ,0.10 ,57.51 ,50.99 ,32409.40 ,34.58 ,,,,,,,,,
24,2018.00 ,719.89 ,15876.32 ,37.14 ,427.44 ,31205.00 ,0.78 ,0.10 ,60.65 ,52.98 ,34971.24 ,34.58 ,,,,,,,,,
24,2019.00 ,689.03 ,15697.65 ,36.66 ,428.19 ,32616.00 ,0.78 ,0.11 ,68.15 ,55.11 ,45150.09 ,34.58 ,,,,,,,,,
24,2020.00 ,627.47 ,15277.52 ,35.70 ,428.00 ,30513.00 ,0.76 ,0.10 ,66.18 ,57.31 ,55215.34 ,34.58 ,,,,,,,,,
25,2005.00 ,1537.95 ,18527.25 ,36.11 ,513.15 ,17387.00 ,0.78 ,0.07 ,20.00 ,10.13 ,26331.00 ,23.86 ,,,,,,,,,
25,2006.00 ,1642.74 ,18833.56 ,36.11 ,521.63 ,17749.00 ,0.77 ,0.06 ,24.30 ,13.58 ,27162.00 ,23.86 ,,,,,,,,,
25,2007.00 ,1616.23 ,19438.81 ,36.11 ,538.39 ,18342.00 ,0.78 ,0.06 ,23.70 ,14.40 ,27434.00 ,23.86 ,,,,,,,,,
25,2008.00 ,1605.26 ,20182.89 ,36.11 ,559.00 ,18630.00 ,0.79 ,0.06 ,23.30 ,15.40 ,29467.00 ,23.86 ,,,,,,,,,
25,2009.00 ,1554.05 ,20337.74 ,35.12 ,579.16 ,17495.00 ,0.80 ,0.10 ,25.00 ,18.80 ,31028.00 ,23.86 ,,,,,,,,,
25,2010.00 ,1683.37 ,21241.14 ,35.12 ,604.89 ,17828.00 ,0.81 ,0.98 ,38.30 ,14.92 ,32578.00 ,23.86 ,,,,,,,,,
25,2011.00 ,1539.84 ,22042.66 ,35.12 ,627.71 ,18090.00 ,0.80 ,0.09 ,30.20 ,22.66 ,29998.00 ,23.86 ,,,,,,,,,
25,2012.00 ,1633.03 ,22456.95 ,35.12 ,639.51 ,19589.00 ,0.79 ,0.09 ,41.10 ,21.04 ,30540.00 ,23.86 ,,,,,,,,,
25,2013.00 ,1538.34 ,22824.02 ,35.12 ,649.96 ,19521.00 ,0.79 ,0.09 ,38.40 ,24.08 ,29397.00 ,23.86 ,,,,,,,,,
25,2014.00 ,1345.34 ,23292.69 ,35.12 ,663.31 ,19905.00 ,0.78 ,0.09 ,43.20 ,25.57 ,30201.23 ,23.86 ,,,,,,,,,
25,2015.00 ,1291.95 ,23874.03 ,35.12 ,679.86 ,20532.00 ,0.78 ,0.09 ,45.86 ,26.16 ,31016.83 ,23.86 ,,,,,,,,,
25,2016.00 ,1203.96 ,25495.44 ,36.60 ,696.60 ,20630.00 ,0.76 ,0.10 ,50.31 ,28.20 ,31868.53 ,23.86 ,,,,,,,,,
25,2017.00 ,1143.56 ,25751.70 ,36.60 ,703.60 ,21599.00 ,0.77 ,0.10 ,52.86 ,30.09 ,32722.37 ,23.86 ,,,,,,,,,
25,2018.00 ,1151.20 ,27456.39 ,38.58 ,711.71 ,22097.00 ,0.77 ,0.10 ,56.06 ,31.52 ,32304.01 ,23.86 ,,,,,,,,,
25,2019.00 ,1073.53 ,27544.45 ,38.58 ,713.99 ,22635.00 ,0.77 ,0.11 ,58.36 ,33.22 ,33157.63 ,23.86 ,,,,,,,,,
25,2020.00 ,966.51 ,26644.95 ,37.09 ,718.30 ,21949.00 ,0.75 ,0.10 ,61.02 ,35.04 ,34807.80 ,23.86 ,,,,,,,,,
26,2005.00 ,1240.66 ,19873.24 ,57.17 ,347.64 ,16578.00 ,0.81 ,0.04 ,34.90 ,17.34 ,26462.00 ,40.61 ,,,,,,,,,
26,2006.00 ,1227.49 ,20191.61 ,57.17 ,353.21 ,17346.00 ,0.80 ,0.04 ,32.30 ,18.60 ,27940.00 ,40.61 ,,,,,,,,,
26,2007.00 ,1195.92 ,20537.24 ,57.17 ,359.26 ,17805.00 ,0.79 ,0.04 ,36.00 ,22.38 ,29429.00 ,40.61 ,,,,,,,,,
26,2008.00 ,1161.13 ,20970.71 ,57.17 ,366.84 ,17534.00 ,0.81 ,0.04 ,34.60 ,26.25 ,29283.00 ,40.61 ,,,,,,,,,
26,2009.00 ,1088.70 ,20823.50 ,55.72 ,373.73 ,15928.00 ,0.81 ,0.09 ,33.50 ,31.58 ,31235.00 ,40.61 ,,,,,,,,,
26,2010.00 ,1161.48 ,20356.51 ,53.55 ,380.16 ,16215.00 ,0.82 ,0.09 ,37.70 ,27.56 ,30086.00 ,40.61 ,,,,,,,,,
26,2011.00 ,1085.25 ,21667.42 ,55.72 ,388.87 ,16503.00 ,0.81 ,0.08 ,35.70 ,32.53 ,29829.00 ,40.61 ,,,,,,,,,
26,2012.00 ,1133.77 ,21916.13 ,55.72 ,393.34 ,17563.00 ,0.80 ,0.08 ,42.00 ,29.44 ,28100.00 ,40.61 ,,,,,,,,,
26,2013.00 ,1092.31 ,22241.45 ,55.72 ,399.18 ,17789.00 ,0.81 ,0.08 ,45.60 ,34.48 ,31115.00 ,40.61 ,,,,,,,,,
26,2014.00 ,984.23 ,22626.68 ,55.72 ,406.09 ,18119.00 ,0.80 ,0.08 ,46.61 ,36.73 ,31073.93 ,40.61 ,,,,,,,,,
26,2015.00 ,955.70 ,22940.46 ,55.72 ,411.72 ,19029.00 ,0.80 ,0.09 ,48.41 ,38.48 ,31624.39 ,40.61 ,,,,,,,,,
26,2016.00 ,927.28 ,23202.26 ,55.72 ,416.42 ,19360.00 ,0.79 ,0.10 ,50.26 ,38.32 ,31979.69 ,40.61 ,,,,,,,,,
26,2017.00 ,883.39 ,23237.45 ,55.72 ,417.05 ,19775.00 ,0.79 ,0.11 ,52.59 ,42.64 ,32557.80 ,40.61 ,,,,,,,,,
26,2018.00 ,882.13 ,24612.50 ,58.61 ,419.92 ,19959.00 ,0.78 ,0.10 ,55.04 ,40.64 ,33458.58 ,40.61 ,,,,,,,,,
26,2019.00 ,841.21 ,23807.32 ,56.44 ,421.80 ,19818.00 ,0.79 ,0.12 ,57.39 ,45.51 ,35428.73 ,40.61 ,,,,,,,,,
26,2020.00 ,776.36 ,22924.35 ,54.27 ,422.40 ,18417.00 ,0.77 ,0.12 ,59.64 ,44.98 ,38872.45 ,40.61 ,,,,,,,,,
27,2005.00 ,1124.16 ,13794.61 ,57.25 ,240.93 ,26815.00 ,0.83 ,0.05 ,44.70 ,28.59 ,26809.00 ,50.76 ,,,,,,,,,
27,2006.00 ,1114.17 ,13871.52 ,57.25 ,242.28 ,28185.00 ,0.83 ,0.05 ,50.40 ,31.71 ,28610.00 ,50.76 ,,,,,,,,,
27,2007.00 ,1085.25 ,13864.00 ,57.25 ,242.15 ,30162.00 ,0.82 ,0.05 ,54.30 ,36.14 ,30881.00 ,50.76 ,,,,,,,,,
27,2008.00 ,1060.64 ,13902.45 ,57.25 ,242.82 ,30082.00 ,0.82 ,0.05 ,55.70 ,41.73 ,32437.00 ,50.76 ,,,,,,,,,
27,2009.00 ,967.06 ,13645.16 ,55.75 ,244.76 ,28130.00 ,0.83 ,0.07 ,55.60 ,43.01 ,31733.00 ,50.76 ,,,,,,,,,
27,2010.00 ,1002.06 ,13786.50 ,55.75 ,247.30 ,28203.00 ,0.83 ,0.06 ,56.40 ,43.36 ,32249.00 ,50.76 ,,,,,,,,,
27,2011.00 ,896.85 ,13877.00 ,55.75 ,248.92 ,29220.00 ,0.83 ,0.06 ,52.00 ,44.72 ,32197.00 ,50.76 ,,,,,,,,,
27,2012.00 ,960.81 ,13983.85 ,55.75 ,250.84 ,31430.00 ,0.83 ,0.06 ,61.00 ,46.03 ,31505.00 ,50.76 ,,,,,,,,,
27,2013.00 ,936.09 ,14144.21 ,55.75 ,253.72 ,32297.00 ,0.83 ,0.05 ,63.90 ,48.96 ,32046.00 ,50.76 ,,,,,,,,,
27,2014.00 ,818.63 ,14305.31 ,55.75 ,256.61 ,33759.00 ,0.82 ,0.06 ,65.59 ,51.52 ,32683.33 ,50.76 ,,,,,,,,,
27,2015.00 ,775.95 ,14365.18 ,55.75 ,257.68 ,35884.00 ,0.82 ,0.06 ,65.55 ,53.89 ,33686.31 ,50.76 ,,,,,,,,,
27,2016.00 ,734.48 ,14443.84 ,55.75 ,259.09 ,37892.00 ,0.80 ,0.06 ,67.38 ,56.01 ,34634.43 ,50.76 ,,,,,,,,,
27,2017.00 ,692.65 ,14480.32 ,55.75 ,259.75 ,39469.00 ,0.80 ,0.06 ,69.25 ,57.96 ,34531.08 ,50.76 ,,,,,,,,,
27,2018.00 ,680.00 ,15358.51 ,58.76 ,261.37 ,42912.00 ,0.80 ,0.05 ,72.17 ,59.93 ,36025.55 ,50.76 ,,,,,,,,,
27,2019.00 ,650.11 ,15445.48 ,58.76 ,262.85 ,42906.00 ,0.80 ,0.07 ,74.97 ,61.93 ,38616.94 ,50.76 ,,,,,,,,,
27,2020.00 ,590.87 ,14860.58 ,56.50 ,263.01 ,39335.00 ,0.79 ,0.06 ,76.89 ,64.11 ,43199.18 ,50.76 ,,,,,,,,,
28,2005.00 ,1874.65 ,19897.64 ,29.15 ,682.68 ,41479.00 ,0.75 ,0.16 ,43.60 ,14.96 ,29534.00 ,24.90 ,,,,,,,,,
28,2006.00 ,1876.72 ,20334.03 ,29.15 ,697.65 ,42391.00 ,0.74 ,0.14 ,39.50 ,18.46 ,31575.00 ,24.90 ,,,,,,,,,
28,2007.00 ,1829.95 ,20446.95 ,28.76 ,710.88 ,46066.00 ,0.74 ,0.14 ,48.10 ,20.02 ,32000.00 ,24.90 ,,,,,,,,,
28,2008.00 ,1802.07 ,20772.98 ,28.76 ,722.22 ,47499.00 ,0.74 ,0.12 ,48.20 ,20.89 ,31227.00 ,24.90 ,,,,,,,,,
28,2009.00 ,1617.59 ,21084.00 ,28.76 ,733.03 ,46832.00 ,0.74 ,0.05 ,47.70 ,22.13 ,34265.00 ,24.90 ,,,,,,,,,
28,2010.00 ,1691.26 ,21283.28 ,28.76 ,739.96 ,49449.00 ,0.74 ,0.05 ,55.60 ,25.14 ,35050.00 ,24.90 ,,,,,,,,,
28,2011.00 ,1519.72 ,21653.78 ,28.76 ,752.84 ,53794.00 ,0.74 ,0.04 ,50.20 ,27.28 ,36124.00 ,24.90 ,,,,,,,,,
28,2012.00 ,1655.51 ,22008.00 ,28.76 ,765.16 ,56646.00 ,0.74 ,0.04 ,55.60 ,30.38 ,36056.00 ,24.90 ,,,,,,,,,
28,2013.00 ,1567.37 ,22399.73 ,28.76 ,778.77 ,57531.00 ,0.74 ,0.04 ,56.70 ,33.39 ,36000.00 ,24.90 ,,,,,,,,,
28,2014.00 ,1372.71 ,22711.35 ,28.76 ,789.61 ,56131.00 ,0.74 ,0.04 ,59.40 ,35.79 ,37962.05 ,24.90 ,,,,,,,,,
28,2015.00 ,1315.18 ,23132.55 ,28.76 ,804.25 ,58881.00 ,0.74 ,0.04 ,61.61 ,37.98 ,39460.20 ,24.90 ,,,,,,,,,
28,2016.00 ,1212.92 ,23374.13 ,28.76 ,812.65 ,61559.00 ,0.72 ,0.04 ,63.18 ,40.26 ,41588.97 ,24.90 ,,,,,,,,,
28,2017.00 ,1129.98 ,23567.40 ,28.76 ,819.37 ,63150.00 ,0.72 ,0.04 ,65.70 ,42.68 ,44611.92 ,24.90 ,,,,,,,,,
28,2018.00 ,1102.11 ,25063.22 ,30.30 ,827.26 ,67844.00 ,0.72 ,0.04 ,67.74 ,45.24 ,50471.39 ,24.90 ,,,,,,,,,
28,2019.00 ,1014.30 ,25187.57 ,30.30 ,831.36 ,71604.00 ,0.73 ,0.04 ,68.24 ,47.79 ,59645.59 ,24.90 ,,,,,,,,,
28,2020.00 ,879.52 ,24321.29 ,29.15 ,834.46 ,67140.00 ,0.71 ,0.04 ,70.17 ,50.30 ,75887.15 ,24.90 ,,,,,,,,,
29,2005.00 ,960.69 ,13839.83 ,42.72 ,323.94 ,20776.00 ,0.82 ,0.06 ,24.70 ,29.07 ,25714.00 ,32.05 ,,,,,,,,,
29,2006.00 ,956.18 ,13899.03 ,42.72 ,325.33 ,21795.00 ,0.81 ,0.06 ,25.20 ,30.26 ,25102.00 ,32.05 ,,,,,,,,,
29,2007.00 ,936.53 ,13997.22 ,42.72 ,327.63 ,22950.00 ,0.81 ,0.05 ,23.20 ,32.48 ,25182.00 ,32.05 ,,,,,,,,,
29,2008.00 ,926.98 ,14125.36 ,42.72 ,330.63 ,22928.00 ,0.82 ,0.05 ,25.50 ,32.00 ,26082.00 ,32.05 ,,,,,,,,,
29,2009.00 ,873.56 ,13924.36 ,41.60 ,334.73 ,21028.00 ,0.82 ,0.11 ,31.30 ,37.51 ,26111.00 ,32.05 ,,,,,,,,,
29,2010.00 ,912.16 ,14009.75 ,41.60 ,336.78 ,21541.00 ,0.82 ,0.10 ,28.80 ,37.55 ,26288.00 ,32.05 ,,,,,,,,,
29,2011.00 ,820.45 ,14143.10 ,41.60 ,339.99 ,21881.00 ,0.82 ,0.09 ,31.20 ,37.37 ,26743.00 ,32.05 ,,,,,,,,,
29,2012.00 ,880.92 ,14317.22 ,41.60 ,344.18 ,22586.00 ,0.82 ,0.10 ,35.10 ,36.53 ,25247.00 ,32.05 ,,,,,,,,,
29,2013.00 ,849.25 ,14488.24 ,41.60 ,348.29 ,22707.00 ,0.82 ,0.09 ,36.20 ,40.08 ,29993.00 ,32.05 ,,,,,,,,,
29,2014.00 ,753.64 ,14648.60 ,41.60 ,352.14 ,23389.00 ,0.82 ,0.10 ,36.99 ,41.17 ,28005.38 ,32.05 ,,,,,,,,,
29,2015.00 ,723.31 ,14790.38 ,41.60 ,355.55 ,23413.00 ,0.82 ,0.09 ,41.97 ,42.08 ,28912.54 ,32.05 ,,,,,,,,,
29,2016.00 ,687.39 ,14943.93 ,41.60 ,359.24 ,24454.00 ,0.80 ,0.10 ,41.57 ,43.30 ,30273.66 ,32.05 ,,,,,,,,,
29,2017.00 ,654.56 ,15039.98 ,41.60 ,361.55 ,25060.00 ,0.80 ,0.12 ,40.98 ,44.20 ,31836.01 ,32.05 ,,,,,,,,,
29,2018.00 ,650.88 ,15952.95 ,43.85 ,363.83 ,24558.00 ,0.80 ,0.11 ,47.83 ,45.44 ,34012.91 ,32.05 ,,,,,,,,,
29,2019.00 ,627.75 ,16095.22 ,43.85 ,367.08 ,25324.00 ,0.80 ,0.13 ,48.44 ,46.42 ,37640.70 ,32.05 ,,,,,,,,,
29,2020.00 ,587.33 ,15578.03 ,42.16 ,369.49 ,24273.00 ,0.78 ,0.12 ,48.02 ,47.60 ,44064.12 ,32.05 ,,,,,,,,,
30,2005.00 ,2178.95 ,16217.03 ,21.02 ,771.44 ,91088.00 ,0.75 ,0.19 ,34.00 ,8.85 ,39493.00 ,15.20 ,,,,,,,,,
30,2006.00 ,2527.44 ,16598.40 ,21.02 ,789.58 ,96332.00 ,0.74 ,0.17 ,35.60 ,11.75 ,38975.00 ,15.20 ,,,,,,,,,
30,2007.00 ,2499.96 ,16893.83 ,20.75 ,814.35 ,106635.00 ,0.74 ,0.16 ,36.90 ,13.04 ,41117.00 ,15.20 ,,,,,,,,,
30,2008.00 ,2538.78 ,17391.98 ,20.75 ,838.36 ,108904.00 ,0.74 ,0.15 ,41.00 ,19.33 ,41880.00 ,15.20 ,,,,,,,,,
30,2009.00 ,2258.92 ,17796.63 ,20.47 ,869.46 ,108321.00 ,0.76 ,0.05 ,42.20 ,26.39 ,43987.00 ,15.20 ,,,,,,,,,
30,2010.00 ,2401.51 ,18390.48 ,20.47 ,898.47 ,107937.00 ,0.77 ,0.04 ,54.20 ,24.56 ,44443.00 ,15.20 ,,,,,,,,,
30,2011.00 ,2075.07 ,18944.89 ,20.47 ,925.56 ,116278.00 ,0.76 ,0.04 ,48.90 ,27.13 ,45970.00 ,15.20 ,,,,,,,,,
30,2012.00 ,2237.27 ,19508.18 ,20.47 ,953.08 ,110993.00 ,0.75 ,0.04 ,57.70 ,27.65 ,44880.00 ,15.20 ,,,,,,,,,
30,2013.00 ,2091.28 ,20247.58 ,20.47 ,989.20 ,113313.00 ,0.75 ,0.04 ,51.20 ,33.63 ,46457.00 ,15.20 ,,,,,,,,,
30,2014.00 ,1773.57 ,21060.10 ,20.47 ,1028.90 ,115486.00 ,0.73 ,0.04 ,60.57 ,36.66 ,46590.24 ,15.20 ,,,,,,,,,
