LA_year,carbon_emissions,mid_year_population,area
E070001652007,1577.982608,163.0202051,1376.262664
E070001652008,1515.38591,163.8349487,1376.262664
E070001652009,1409.061244,164.5372051,1376.262664
E070001652010,1468.32363,165.6095128,1376.262664
E070001652011,1377.770803,166.8205897,1376.262664
E070001652012,1420.305149,167.5701538,1376.262664
E070001652013,1366.526489,167.8676667,1376.262664
E070001652014,1267.840767,167.8172051,1376.262664
E070001652015,1244.216598,168.1168205,1376.262664
E070001652016,1188.510991,167.9612308,1376.262664
E070001652017,1143.788717,168.2513846,1376.262664
E070001652018,1466.921056,176.9979231,1443.397428
E070001652019,1437.568119,177.3264872,1443.397428
E070001652020,1311.171178,178.1137179,1443.397428
E070001662005,555.0112206,50.351,1318.7074
E070001662006,557.9146225,52.31076923,1352.52041
E070001662007,545.783075,52.94974359,1352.52041
E070001662008,549.105232,53.46153846,1352.52041
E070001662009,524.3324325,53.78461538,1352.52041
E070001662010,532.7340455,54.23282051,1352.52041
E070001662011,498.2291758,54.65333333,1352.52041
E070001662012,503.8362891,55.18769231,1352.52041
E070001662013,498.3790078,55.27897436,1352.52041
E070001662014,468.6323746,54.16615385,1352.52041
E070001662015,460.0268306,53.91282051,1352.52041
E070001662016,448.7401123,55.2574359,1352.52041
E070001662017,436.7628448,55.07589744,1352.52041
E070001662018,690.764968,57.33969231,1420.146431
E070001662019,670.0517699,57.86307692,1420.146431
E070001662020,623.2714053,57.86523077,1420.146431
E070001672005,572.9401422,52.614,1525.909004
E070001672006,579.1536801,52.51575641,1525.909004
E070001672007,550.1287761,52.74566667,1525.909004
E070001672008,534.9464877,52.76794872,1525.909004
E070001672009,504.5152473,52.82567949,1525.909004
E070001672010,525.2596095,52.61501282,1525.909004
E070001672011,482.9512472,52.55829487,1525.909004
E070001672012,506.143867,52.82567949,1525.909004
E070001672013,491.5707678,53.00494872,1525.909004
E070001672014,464.0526685,53.52553846,1525.909004
E070001672015,449.3221635,54.01574359,1525.909004
E070001672016,441.6161174,54.55152564,1525.909004
E070001672017,423.1474827,55.00729487,1525.909004
E070001672018,705.4978334,58.44051282,1603.170219
E070001672019,690.1411066,58.93,1603.170219
E070001672020,647.8995225,59.19496154,1603.170219
E070001682005,914.1197985,110.1472692,836.0884987
E070001682006,910.2449909,110.1219487,836.0884987
E070001682007,869.1933801,110.2080385,836.0884987
E070001682008,852.0381464,110.4126282,836.0884987
E070001682009,783.0679351,110.3397051,836.0884987
E070001682010,813.2559104,110.4116154,836.0884987
E070001682011,743.2674236,110.1290385,836.0884987
E070001682012,773.7655626,110.0551026,836.0884987
E070001682013,749.6641905,109.7188462,836.0884987
E070001682014,676.8532882,109.5385641,836.0884987
E070001682015,645.7391745,109.4747564,836.0884987
E070001682016,619.0479758,109.5436282,836.0884987
E070001682017,559.8975925,109.759359,836.0884987
E070001682018,724.4861178,115.7062564,878.4220936
E070001682019,700.0264156,114.3342821,867.8386949
E070001682020,651.4222543,114.3132564,867.8386949
E070001692005,1237.7994,81.432,625.3856308
E070001692006,1230.480595,82.41853846,625.3856308
E070001692007,1227.129135,83.61588462,625.3856308
E070001692008,1094.95692,84.97523077,625.3856308
E070001692009,1022.050417,85.54223077,625.3856308
E070001692010,1081.244796,86.36157692,625.3856308
E070001692011,989.2084454,86.76034615,625.3856308
E070001692012,1012.69279,87.43742308,625.3856308
E070001692013,1022.85749,88.15811538,625.3856308
E070001692014,953.9032862,88.91515385,625.3856308
E070001692015,935.62837,89.53096154,625.3856308
E070001692016,938.3118899,90.28592308,625.3856308
E070001692017,905.3042745,91.26726923,625.3856308
E070001692018,997.8922254,97.10269231,656.2688718
E070001692019,891.2008877,98.7525641,656.2688718
E070001692020,881.6243209,99.92621795,656.2688718
E070001702005,868.0453393,116.4946154,110.962691
E070001702006,873.1623109,117.1873846,110.962691
E070001702007,857.3368827,116.301,109.5581
E070001702008,849.0935558,118.4706282,110.962691
E070001702009,778.1684141,122.4086538,113.7718731
E070001702010,806.7296962,123.1262308,113.7718731
E070001702011,733.4291417,124.119,113.7718731
E070001702012,776.8743016,124.74,113.7718731
E070001702013,766.6068412,126.2208462,113.7718731
E070001702014,696.0271487,127.2011538,113.7718731
E070001702015,678.3342149,128.3299615,113.7718731
E070001702016,640.2790995,129.3019615,113.7718731
E070001702017,606.0493239,131.0164615,113.7718731
E070001702018,611.6596276,138.5619872,119.3902372
E070001702019,600.4903175,139.3978205,119.3902372
E070001702020,543.2511584,139.8544231,119.3902372
E070001712005,1298.731145,116.1540513,672.2870923
E070001712006,1204.521184,116.5619487,672.2870923
E070001712007,1126.750857,117.0224103,672.2870923
E070001712008,1102.545655,117.8550256,672.2870923
E070001712009,984.0335611,118.3354615,672.2870923
E070001712010,1020.110743,118.7149744,672.2870923
E070001712011,948.7448528,118.7980256,672.2870923
E070001712012,1001.952778,119.0419231,672.2870923
E070001712013,971.7811342,119.5349744,672.2870923
E070001712014,926.6493432,120.1152821,672.2870923
E070001712015,935.563212,120.5704872,672.2870923
E070001712016,901.1099106,121.1203077,672.2870923
E070001712017,874.8878142,122.2683077,672.2870923
E070001712018,962.379525,128.8224872,705.0815846
E070001712019,930.4830797,129.5060769,705.0815846
E070001712020,842.5400171,130.4112821,705.0815846
E070001722005,879.2740086,109.6783333,81.12580897
E070001722006,871.5671534,109.6418718,81.12580897
E070001722007,865.6730172,109.6601026,81.12580897
E070001722008,830.6126194,110.1239744,81.12580897
E070001722009,773.2323307,107.8167821,79.07199103
E070001722010,813.2550905,107.8513333,79.07199103
E070001722011,738.5371008,108.3419615,79.07199103
E070001722012,762.3209558,109.1504615,79.07199103
E070001722013,739.7496257,109.6529359,79.07199103
E070001722014,733.2452352,110.1040769,79.07199103
E070001722015,727.3708552,111.837,80.0989
E070001722016,709.3395168,110.6786154,79.07199103
E070001722017,688.0609775,111.2728974,79.07199103
E070001722018,683.3184126,117.6286154,83.17962692
E070001722019,681.8084507,118.4188846,83.17962692
E070001722020,598.0442646,119.0357308,83.17962692
E070001732005,619.6899616,111.919,119.9817
E070001732006,629.3082226,111.699,119.9817
E070001732007,612.2866448,111.924,119.9817
E070001732008,604.808003,112.293,119.9817
E070001732009,565.4892076,112.688,119.9817
E070001732010,610.3229163,113.066,119.9817
E070001732011,542.3838373,113.741,119.9817
E070001732012,582.7091652,114.061,119.9817
E070001732013,549.2186605,114.974,119.9817
E070001732014,497.991342,115.815,119.9817
E070001732015,488.235169,116.142,119.9817
E070001732016,466.9487295,116.746,119.9817
E070001732017,457.2418935,117.128,119.9817
E070001732018,465.2171331,123.8263077,126.1346077
E070001732019,455.5900479,123.9419487,126.1346077
E070001732020,418.859392,124.3025385,126.1346077
E070001742005,641.1206432,97.83830769,74.73050769
E070001742006,624.016226,98.74835897,74.73050769
E070001742007,603.9108108,99.52005128,74.73050769
E070001742008,609.9293768,99.29711538,73.74721154
E070001742009,545.215569,97.06285897,71.78061923
E070001742010,558.0119507,97.44564103,71.78061923
E070001742011,495.4436347,97.84901282,71.78061923
E070001742012,524.779301,98.09328205,71.78061923
E070001742013,515.994997,99.93225641,72.76391538
E070001742014,463.2133176,100.5375385,72.76391538
E070001742015,454.5687483,102.6730769,73.74721154
E070001742016,426.8256634,102.3476923,72.76391538
E070001742017,415.5432174,103.008,72.76391538
E070001742018,419.4909193,108.841,76.6971
E070001742019,406.3132926,109.313,76.6971
E070001742020,374.6763584,109.351,76.6971
E070001752005,1200.019952,107.7183077,635.1216718
E070001752006,1170.749251,108.6741538,635.1216718
E070001752007,1188.559393,109.5871282,635.1216718
E070001752008,1159.104079,110.403641,635.1216718
E070001752009,1087.861952,110.9931282,635.1216718
E070001752010,1140.595625,111.657641,635.1216718
E070001752011,1054.803938,112.0337436,635.1216718
E070001752012,1105.136193,112.8804615,635.1216718
E070001752013,1101.353739,113.8811282,635.1216718
E070001752014,1050.232928,114.8369744,635.1216718
E070001752015,1014.771191,115.6515385,635.1216718
E070001752016,953.6409622,116.7749744,635.1216718
E070001752017,930.921206,117.8633333,635.1216718
E070001752018,1027.317999,124.6830769,668.5491282
E070001752019,1006.672856,125.56,668.5491282
E070001752020,892.9677656,126.2841026,668.5491282
E070001762005,905.4349478,105.0670769,398.7385795
E070001762006,945.178338,105.6331795,398.7385795
E070001762007,939.4354853,106.1164615,398.7385795
E070001762008,920.5438311,106.5880513,398.7385795
E070001762009,837.8314069,107.3129744,398.7385795
E070001762010,872.7701759,108.2717436,398.7385795
E070001762011,832.1289808,108.3954872,398.7385795
E070001762012,845.1381454,108.6605128,398.7385795
E070001762013,865.0644067,110.0148718,398.7385795
E070001762014,811.0495765,110.7748718,398.7385795
E070001762015,818.6486203,111.5611795,398.7385795
E070001762016,757.1742607,112.2149744,398.7385795
E070001762017,774.0967788,113.0217436,398.7385795
E070001762018,826.8601022,120.6882051,419.7248205
E070001762019,816.9751983,122.24,419.7248205
E070001762020,724.290719,124.5292308,419.7248205
E070001772005,1634.604709,137.618,596.2891641
E070001772006,1650.743679,138.9174487,596.2891641
E070001772007,1607.119561,139.8907692,596.2891641
E070001772008,1541.502715,141.2276923,596.2891641
E070001772009,1446.360304,138.5022692,581.1932359
E070001772010,1519.010348,139.5249872,581.1932359
E070001772011,1415.124338,140.4282564,581.1932359
E070001772012,1455.910584,141.1034872,581.1932359
E070001772013,1440.700602,141.9781282,581.1932359
E070001772014,1340.095965,142.6671795,581.1932359
E070001772015,1328.744054,143.6879231,581.1932359
E070001772016,1309.580603,144.7550641,581.1932359
E070001772017,1274.644986,145.7096667,581.1932359
E070001772018,1337.391707,154.8979615,611.3850923
E070001772019,1289.697946,156.2915769,611.3850923
E070001772020,1130.958979,157.6862308,611.3850923
E070001782005,1083.835403,141.6552308,44.4334
E070001782006,1075.95586,140.8075385,44.4334
E070001782007,1014.731693,140.4908718,44.4334
E070001782008,1058.276119,140.7295897,44.4334
E070001782009,964.6690785,139.8826923,43.84875
E070001782010,1013.428877,142.2182692,43.84875
E070001782011,926.8871262,144.4663462,43.84875
E070001782012,990.7852428,145.6509615,43.84875
E070001782013,948.1297144,146.5442308,43.84875
E070001782014,845.7207044,148.7153846,43.84875
E070001782015,806.9922862,148.7653846,43.84875
E070001782016,742.8632923,149.3192308,43.84875
E070001782017,700.8471966,148.6365385,43.84875
E070001782018,682.9953451,156.3055513,46.18735
E070001782019,646.9544164,154.4115769,46.18735
E070001782020,574.6047049,147.6972308,44.4334
E070001792005,1202.143956,130.05,678.5213
E070001792006,1234.93452,130.676,678.5213
E070001792007,1209.623122,131.626,678.5213
E070001792008,1196.1969,132.611,678.5213
E070001792009,1045.469431,133.466,678.5213
E070001792010,1100.511889,133.915,678.5213
E070001792011,1026.243561,134.961,678.5213
E070001792012,1074.251082,135.722,678.5213
E070001792013,1043.579683,136.328,678.5213
E070001792014,956.5906414,137.477,678.5213
E070001792015,941.8558515,138.177,678.5213
E070001792016,909.9306946,139.156,678.5213
E070001792017,868.0334864,139.767,678.5213
E070001792018,973.9216845,147.7093333,713.3172641
E070001792019,917.505701,149.3419744,713.3172641
E070001792020,804.2329757,151.1554359,713.3172641
E070001802005,1146.722653,112.875,556.4040385
E070001802006,1152.097207,113.6625,556.4040385
E070001802007,1115.386102,114.4173077,556.4040385
E070001802008,1119.353316,114.6961538,556.4040385
E070001802009,1044.934147,115.4096154,556.4040385
E070001802010,1074.525268,116.1759615,556.4040385
E070001802011,956.3157812,117.2028846,556.4040385
E070001802012,1054.385726,117.9903846,556.4040385
E070001802013,1010.847962,118.7471154,556.4040385
E070001802014,934.7138629,119.8278846,556.4040385
E070001802015,922.2742048,121.6673077,556.4040385
E070001802016,899.0596915,123.7048077,556.4040385
E070001802017,862.5281397,126.1798077,556.4040385
E070001802018,937.6013478,140.5900513,608.3350821
E070001802019,907.9495366,142.9817179,608.3350821
E070001802020,797.6718748,144.9823077,608.3350821
E070001812005,810.5356424,98.869,714.422
E070001812006,811.8363027,100.316,714.422
E070001812007,800.0586352,102.166,714.422
E070001812008,788.5469484,103.016,714.422
E070001812009,745.0516225,103.824,714.422
E070001812010,776.9904671,104.706,714.422
E070001812011,725.1311386,105.442,714.422
E070001812012,758.6590213,107.164,714.422
E070001812013,754.2286523,107.945,714.422
E070001812014,694.7897545,108.095,714.422
E070001812015,656.4976478,108.609,714.422
E070001812016,640.8749073,108.748,714.422
E070001812017,608.4354397,109.266,714.422
E070001812018,674.2838796,115.4307692,751.0590256
E070001812019,645.3792053,116.317,751.0590256
E070001812020,583.3148175,117.4891795,751.0590256
E070001872005,1133.72634,107.7023205,748.9155436
E070001872006,1121.819856,108.2026538,748.9155436
E070001872007,1045.882088,109.1364744,748.9155436
E070001872008,1009.168158,109.9588846,748.9155436
E070001872009,933.7992542,109.996359,748.9155436
E070001872010,977.1939187,110.4035128,748.9155436
E070001872011,911.1289551,110.808641,748.9155436
E070001872012,937.2014961,111.4608974,748.9155436
E070001872013,938.9651884,111.7404359,748.9155436
E070001872014,865.3741823,112.5152436,748.9155436
E070001872015,833.9808481,113.4926154,748.9155436
E070001872016,834.2823641,114.5813974,748.9155436
E070001872017,789.8225972,114.9682949,748.9155436
E070001872018,1125.342709,122.2451667,786.8353179
E070001872019,1100.77048,122.9964231,786.8353179
E070001872020,1006.273818,123.742359,786.8353179
E070001882005,1568.934706,115.3235385,637.0218359
E070001882006,1530.915148,116.3895385,637.0218359
E070001882007,1552.732332,117.8508205,637.0218359
E070001882008,1504.193424,118.6739744,637.0218359
E070001882009,1301.022499,118.7254872,637.0218359
E070001882010,1327.400185,119.6211795,637.0218359
E070001882011,1239.990895,120.8122821,637.0218359
E070001882012,1338.517726,122.0191538,637.0218359
E070001882013,1287.621573,123.4636154,637.0218359
E070001882014,1159.860596,125.0594615,637.0218359
E070001882015,1102.483878,126.3020769,637.0218359
E070001882016,1067.229799,127.5678205,637.0218359
E070001882017,1027.719545,128.4435385,637.0218359
E070001882018,1230.901883,135.3849487,668.0960718
E070001882019,1175.696497,135.811641,668.0960718
E070001882020,1059.002218,136.1071282,668.0960718
E070001892005,1333.9684,156.485,959.058
E070001892006,1337.569679,157.42,959.058
E070001892007,1304.0035,158.956,959.058
E070001892008,1298.57926,160.171,959.058
E070001892009,1212.29432,160.678,959.058
E070001892010,1259.203976,160.871,959.058
E070001892011,1155.015982,162.113,959.058
E070001892012,1200.902537,163.038,959.058
E070001892013,1157.608355,164.006,959.058
E070001892014,1079.923622,164.834,959.058
E070001892015,1040.071463,165.51,959.058
E070001892016,1013.981225,166.526,959.058
E070001892017,986.6011323,167.216,959.058
E070001892018,1352.406783,176.4692564,1008.240462
E070001892019,1319.194254,176.9780769,1008.240462
E070001892020,1191.726592,177.3470769,1008.240462
E070001922005,602.5206077,92.34194872,76.85987179
E070001922006,608.4918073,92.55533333,76.85987179
E070001922007,596.2935013,92.94507692,76.85987179
E070001922008,564.3989013,93.53748718,76.85987179
E070001922009,505.5832177,91.5645641,74.83724359
E070001922010,534.0999478,91.92887179,74.83724359
E070001922011,491.3144238,92.57779487,74.83724359
E070001922012,509.3163139,92.90984615,74.83724359
E070001922013,499.3335576,93.07492308,74.83724359
E070001922014,454.5966246,93.45630769,74.83724359
E070001922015,441.7600198,93.43923077,74.83724359
E070001922016,417.7840261,93.46105128,74.83724359
E070001922017,409.9759994,94.04261538,74.83724359
E070001922018,438.1897603,100.109,78.8825
E070001922019,411.9458521,100.762,78.8825
E070001922020,380.869407,101.484,78.8825
E070001932005,1102.639037,104.8497949,379.9876256
E070001932006,1122.400828,105.6848205,379.9876256
E070001932007,1080.4891,106.9612308,379.9876256
E070001932008,1066.185327,108.3399487,379.9876256
E070001932009,944.5375211,109.160359,379.9876256
E070001932010,1002.428778,110.0821026,379.9876256
E070001932011,941.5532846,110.9385641,379.9876256
E070001932012,965.7143969,111.5514359,379.9876256
E070001932013,937.9139627,111.9928205,379.9876256
E070001932014,852.6504656,112.7528205,379.9876256
E070001932015,818.4862471,113.2166154,379.9876256
E070001932016,789.0217654,113.9386154,379.9876256
E070001932017,763.5919898,114.5378462,379.9876256
E070001932018,915.9943332,121.614359,399.9869744
E070001932019,863.209453,122.8246154,399.9869744
E070001932020,779.5686319,124.0235897,399.9869744
E070001942005,917.7356724,100.0111154,344.0364923
E070001942006,929.7741842,101.1793846,344.0364923
E070001942007,934.9300846,102.3175385,344.0364923
E070001942008,904.2274758,103.3165385,344.0364923
E070001942009,823.8280302,103.8586154,344.0364923
E070001942010,847.6455746,104.2864615,344.0364923
E070001942011,804.5175359,104.7921923,344.0364923
E070001942012,827.510498,105.0663462,344.0364923
E070001942013,813.2841338,105.6281538,344.0364923
E070001942014,761.2301955,105.9874615,344.0364923
E070001942015,754.8769906,106.5108462,344.0364923
E070001942016,734.9316136,106.7860385,344.0364923
E070001942017,728.4562766,107.4880385,344.0364923
E070001942018,808.134819,113.2951923,361.0259487
E070001942019,782.2621665,114.1571795,361.0259487
E070001942020,676.8195292,115.1172436,361.0259487
E070001952005,1034.739318,127.9073077,219.0711462
E070001952006,1037.80618,127.9291154,219.0711462
E070001952007,1025.206257,128.277,219.0711462
E070001952008,997.5712305,127.9519615,219.0711462
E070001952009,905.0815117,127.8065769,219.0711462
E070001952010,944.8254426,128.0952692,219.0711462
E070001952011,892.3488881,128.6425385,219.0711462
E070001952012,912.7394407,128.8772308,219.0711462
E070001952013,896.5303525,129.9987692,219.0711462
E070001952014,828.2263669,130.8233077,219.0711462
E070001952015,857.547945,131.7423462,219.0711462
E070001952016,821.9339657,133.0539231,219.0711462
E070001952017,785.5815478,133.9231154,219.0711462
E070001952018,887.1123451,141.1108974,229.8894744
E070001952019,848.6283757,141.0575,229.8894744
E070001952020,761.9708445,141.2416667,229.8894744
E070001962005,1070.95652,110.5213846,422.9885423
E070001962006,1095.606044,110.7571154,422.9885423
E070001962007,1091.345041,111.2649231,422.9885423
E070001962008,1031.518373,111.6356538,422.9885423
E070001962009,971.0501473,111.6979615,422.9885423
E070001962010,996.0474449,112.2057692,422.9885423
E070001962011,966.0392994,112.4840769,422.9885423
E070001962012,981.5983828,112.6138846,422.9885423
E070001962013,971.2049758,114.5661923,422.9885423
E070001962014,929.9718596,114.9452308,422.9885423
E070001962015,908.8644994,114.9701538,422.9885423
E070001962016,891.8342208,115.4488846,422.9885423
E070001962017,924.8838737,116.1934615,422.9885423
E070001962018,987.3512526,122.1885897,443.8768654
E070001962019,950.1815616,122.5264103,443.8768654
E070001962020,858.7708101,122.4533974,443.8768654
E070001972005,1322.891684,129.1441154,621.1787192
E070001972006,1347.392111,130.4515385,621.1787192
E070001972007,1305.80668,131.9417308,621.1787192
E070001972008,1293.83969,133.2553846,621.1787192
E070001972009,1200.762858,134.0041154,621.1787192
E070001972010,1225.196963,135.0010385,621.1787192
E070001972011,1155.323991,135.9294231,621.1787192
E070001972012,1218.5378,136.6137692,621.1787192
E070001972013,1173.557299,137.0603077,621.1787192
E070001972014,1074.780778,137.1226154,621.1787192
E070001972015,1090.894814,137.3053846,621.1787192
E070001972016,1059.948731,138.8049231,621.1787192
E070001972017,1017.286369,139.9472308,621.1787192
E070001972018,1275.527588,148.074359,651.8542115
E070001972019,1215.230616,149.6,651.8542115
E070001972020,1071.592871,150.2298718,651.8542115
E070001982005,1536.519132,96.56433333,583.2324897
E070001982006,1536.676714,97.11733333,583.2324897
E070001982007,1512.806093,97.52955128,583.2324897
E070001982008,1423.50049,97.84251282,583.2324897
E070001982009,1292.876149,98.02178205,583.2324897
E070001982010,1392.829919,98.23042308,583.2324897
E070001982011,1349.449847,98.45526923,583.2324897
E070001982012,1307.303508,98.48565385,583.2324897
E070001982013,1326.047736,98.73784615,583.2324897
E070001982014,1311.081666,99.09233333,583.2324897
E070001982015,1290.543537,99.26755128,583.2324897
E070001982016,1263.86684,99.43466667,583.2324897
E070001982017,1165.818564,99.75876923,583.2324897
E070001982018,1460.864093,104.7045,612.7632487
E070001982019,1377.440515,104.7449359,612.7632487
E070001982020,1274.480467,104.7364231,612.7632487
E070001992005,468.5223654,70.892,29.26861282
E070001992006,468.043614,71.22784615,29.26861282
E070001992007,444.4495745,71.53997436,29.26861282
E070001992008,428.4728252,71.93558974,29.26861282
E070001992009,385.5340238,70.38923077,28.47756923
E070001992010,405.9214831,70.69107692,28.47756923
E070001992011,373.0322885,70.98,28.47756923
E070001992012,394.8844513,71.17384615,28.47756923
E070001992013,382.9888702,73.14235897,29.26861282
E070001992014,345.7199814,73.08164103,29.26861282
E070001992015,333.3831106,73.15374359,29.26861282
E070001992016,305.8547642,73.06076923,29.26861282
E070001992017,287.3076785,72.60253846,29.26861282
E070001992018,312.7329942,76.678,30.8507
E070001992019,285.1630537,76.696,30.8507
E070001992020,254.6248037,73.90769231,29.66413462
E070002002005,705.3973267,84.85498718,603.7983628
E070002002006,713.5280667,83.36346154,588.1152885
E070002002007,679.8289042,84.68738462,595.9568256
E070002002008,693.6690206,85.0225641,595.9568256
E070002002009,635.592546,85.16969231,595.9568256
E070002002010,664.0899189,84.10288462,588.1152885
E070002002011,604.2322241,85.64712821,595.9568256
E070002002012,637.0661895,84.7,588.1152885
E070002002013,631.5042809,85.29230769,588.1152885
E070002002014,583.0947904,85.97403846,588.1152885
E070002002015,553.8649643,86.44230769,588.1152885
E070002002016,533.3121848,86.77884615,588.1152885
E070002002017,531.8814581,87.30192308,588.1152885
E070002002018,581.9139144,92.57280769,619.4814372
E070002002019,548.5174159,93.21594872,619.4814372
E070002002020,491.3723865,93.92391026,619.4814372
E070002022005,800.3311352,122.4378974,39.78353077
E070002022006,790.9150409,123.1536026,39.78353077
E070002022007,758.4685828,123.8623974,39.78353077
E070002022008,736.8839039,125.7538333,39.78353077
E070002022009,669.6221376,124.3461538,38.75019231
E070002022010,696.8585661,126.6625,38.75019231
E070002022011,621.4274724,128.5855769,38.75019231
E070002022012,649.0019347,129.8701923,38.75019231
E070002022013,631.403375,130.3884615,38.75019231
E070002022014,553.3121415,131.1817308,38.75019231
E070002022015,532.8538031,132.3980769,38.75019231
E070002022016,493.2325266,133.1875,38.75019231
E070002022017,472.6437664,133.1538462,38.75019231
E070002022018,460.8241346,139.2952308,40.81686923
E070002022019,457.4146571,138.6682949,40.81686923
E070002022020,413.8991636,137.7223205,40.81686923
E070002032005,856.3435523,91.95903846,882.2381718
E070002032006,856.4342263,93.25038462,882.2381718
E070002032007,842.5926318,95.01978205,882.2381718
E070002032008,807.0857102,95.81585897,882.2381718
E070002032009,764.0046787,96.47115385,882.2381718
E070002032010,813.4337798,97.47789744,882.2381718
E070002032011,757.3621517,98.3205641,882.2381718
E070002032012,767.197203,99.04270513,882.2381718
E070002032013,738.1498364,99.6929359,882.2381718
E070002032014,683.9417634,100.8728718,882.2381718
E070002032015,669.0268488,101.5362692,882.2381718
E070002032016,645.7480288,102.0112821,882.2381718
E070002032017,636.2463236,102.8448333,882.2381718
E070002032018,771.8732544,109.0630641,926.908459
E070002032019,753.7235423,110.5549359,926.908459
E070002032020,675.5969496,111.5786026,926.908459
E070002072005,1000.656543,124.0222564,93.86418974
E070002072006,1015.839465,125.4613846,93.86418974
E070002072007,990.8172381,126.4289231,93.86418974
E070002072008,989.2904297,126.5770256,93.86418974
E070002072009,912.9472972,123.3247949,91.39407949
E070002072010,945.8614833,124.2222821,91.39407949
E070002072011,880.385669,124.6881026,91.39407949
E070002072012,915.2832638,125.4053333,91.39407949
E070002072013,887.8792791,126.6528974,91.39407949
E070002072014,809.3217792,127.9184872,91.39407949
E070002072015,788.0605869,128.4545128,91.39407949
E070002072016,758.4974729,129.1062821,91.39407949
E070002072017,722.0491641,129.3852051,91.39407949
E070002072018,715.2094183,136.626,96.3343
E070002072019,683.8418176,136.795,96.3343
E070002072020,607.9561997,137.215,96.3343
E070002082005,397.0756867,67.39835897,33.20556923
E070002082006,390.7798668,68.23241026,33.20556923
E070002082007,386.0062543,69.50784615,33.20556923
E070002082008,382.7000807,70.65466667,33.20556923
E070002082009,350.0197995,69.35697436,32.33173846
E070002082010,365.3363114,70.46887179,32.33173846
E070002082011,331.3583551,71.33505128,32.33173846
E070002082012,348.2159277,71.94982051,32.33173846
E070002082013,339.8973394,72.96210256,32.33173846
E070002082014,303.8554396,73.98861538,32.33173846
E070002082015,295.0419977,74.43546154,32.33173846
E070002082016,280.4849119,74.94776923,32.33173846
E070002082017,263.7486911,75.37658974,32.33173846
E070002082018,269.2772835,79.928,34.0794
E070002082019,252.4333024,80.627,34.0794
E070002082020,232.728992,77.8875,32.76865385
E070002092005,1146.664097,130.6973974,274.4045756
E070002092006,1123.511445,132.3482949,274.4045756
E070002092007,1116.731385,128.2802051,263.9841487
E070002092008,1097.030443,129.0061026,263.9841487
E070002092009,1018.689366,126.7335385,257.0371974
E070002092010,1062.707977,128.5958718,257.0371974
E070002092011,985.4269912,130.5246154,257.0371974
E070002092012,1032.9547,132.1924615,257.0371974
E070002092013,1002.837927,133.4438205,257.0371974
E070002092014,918.5926848,135.2406923,257.0371974
E070002092015,891.0595087,137.6172308,257.0371974
E070002092016,863.9013858,139.3144872,257.0371974
E070002092017,813.6873502,140.1986923,257.0371974
E070002092018,813.98549,147.889,270.9311
E070002092019,766.8015996,148.998,270.9311
E070002092020,660.3334093,150.352,270.9311
E070002102005,789.6953982,82.85682051,261.632909
E070002102006,789.2178813,83.37437179,261.632909
E070002102007,779.2318034,84.28591026,261.632909
E070002102008,759.9990751,85.33620513,261.632909
E070002102009,689.4581441,83.64569231,255.009291
E070002102010,711.3011802,84.31796154,255.009291
E070002102011,656.569043,84.53908974,255.009291
E070002102012,678.6874713,84.99220513,255.009291
E070002102013,657.295223,85.64867949,255.009291
E070002102014,604.6418579,85.75726923,255.009291
E070002102015,608.0615496,85.86289744,255.009291
E070002102016,573.6754089,86.13930769,255.009291
E070002102017,539.2263366,86.01097436,255.009291
E070002102018,576.7180472,90.60888462,268.2565269
E070002102019,543.5940958,90.60057692,268.2565269
E070002102020,481.359315,90.91419231,268.2565269
E070002112005,1096.922505,124.4841026,125.8325179
E070002112006,1088.783663,125.8774359,125.8325179
E070002112007,1069.926409,127.8592821,125.8325179
E070002112008,1044.993277,129.4504103,125.8325179
E070002112009,971.3410455,128.0143077,122.5211359
E070002112010,1003.571879,129.728641,122.5211359
E070002112011,940.9392858,131.2788462,122.5211359
E070002112012,974.5884737,132.6042051,122.5211359
E070002112013,952.7690024,133.7009231,122.5211359
E070002112014,877.7027129,141.0264872,127.488209
E070002112015,852.4847806,141.9504872,127.488209
E070002112016,819.2163851,143.4213846,127.488209
E070002112017,774.5084818,144.5062949,127.488209
E070002112018,813.3718549,153.4399615,134.1109731
E070002112019,752.591552,154.4690769,134.1109731
E070002112020,680.36551,154.9831154,134.1109731
E070002122005,854.1015995,78.99282051,80.04174359
E070002122006,848.8321742,79.14769231,80.04174359
E070002122007,845.8159301,80.33846154,80.04174359
E070002122008,832.0092667,80.71179487,80.04174359
E070002122009,772.6866114,81.40820513,80.04174359
E070002122010,802.5529466,82.34153846,80.04174359
E070002122011,751.4362181,82.56512821,80.04174359
E070002122012,786.9461471,83.9774359,80.04174359
E070002122013,766.0754799,85.22461538,80.04174359
E070002122014,710.2252486,86.0574359,80.04174359
E070002122015,693.5652897,87.17128205,80.04174359
E070002122016,660.3518716,88.58461538,80.04174359
E070002122017,626.7719078,89.10974359,80.04174359
E070002122018,633.2803799,94.76923077,84.04383077
E070002122019,611.5551865,96.30276923,84.04383077
E070002122020,535.1447341,93.80111538,81.04226538
E070002132005,672.4451314,88.24866667,49.84947179
E070002132006,674.8872044,89.16553846,49.84947179
E070002132007,672.7257243,90.05512821,49.84947179
E070002132008,698.7452818,90.79271795,49.84947179
E070002132009,672.5509845,89.1804359,48.53764359
E070002132010,695.1641443,89.984,48.53764359
E070002132011,676.7938837,90.93651282,48.53764359
